1713332470434
1713332490239
CPU,%,4.529788281634663
Memory,%,56.41480360126466
Memory,%,56.41480360126466
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332490255
CPU,%,3.796844181459566
Memory,%,56.41480360126466
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332490365
CPU,%,2.3701462430660616
1713332490365
CPU,%,2.3701462430660616
Memory,%,56.4134134477222
Memory,%,56.4134134477222
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332490396
CPU,%,3.509551310528654
Memory,%,56.41511518740349
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332490490
CPU,%,4.662698412698413
1713332490490
CPU,%,4.662698412698413
Memory,%,56.41511518740349
Memory,%,56.41511518740349
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332490522
CPU,%,4.662698412698413
Memory,%,56.41374900202555
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332490615
CPU,%,6.105366814377154
1713332490615
CPU,%,6.105366814377154
Memory,%,56.415139155568006
Memory,%,56.415139155568006
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332490647
CPU,%,4.570293094883259
Memory,%,56.415139155568006
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332490741
CPU,%,2.3976023976023977
1713332490741
CPU,%,2.3976023976023977
Memory,%,56.411783612534485
Memory,%,56.411783612534485
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332490772
CPU,%,4.026170105686965
Memory,%,56.43134163478701
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332490867
CPU,%,4.785894206549118
1713332490867
CPU,%,4.785894206549118
Memory,%,56.411879485192586
Memory,%,56.411879485192586
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332490898
CPU,%,3.1738035264483626
Memory,%,56.41216710316689
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332491007
CPU,%,6.854838709677419
1713332491007
CPU,%,6.854838709677419
Memory,%,56.411975357850686
Memory,%,56.411975357850686
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332491037
CPU,%,7.430340557275541
Memory,%,56.41171170804091
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332491147
CPU,%,8.96643109540636
1713332491147
CPU,%,8.96643109540636
Memory,%,56.410273618169406
Memory,%,56.410273618169406
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332491163
CPU,%,11.70054536440258
Memory,%,56.410273618169406
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332491272
CPU,%,7.6171875
1713332491272
CPU,%,7.6171875
Memory,%,56.433283056113545
Memory,%,56.432899565481144
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332491288
CPU,%,6.797066014669927
Memory,%,56.412191071331414
Disk Read,%,0.0
Disk Write,%,0.48001945122298
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332491399
CPU,%,6.789524733268672
1713332491399
CPU,%,6.789524733268672
Memory,%,56.41171170804091
Memory,%,56.41171170804091
Disk Read,%,0.0
Disk Write,%,0.7930507881203079
Disk Read,%,0.0
Disk Write,%,0.7930507881203079
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332491415
CPU,%,6.109481915933529
Memory,%,56.410081872853205
Disk Read,%,0.0
Disk Write,%,0.31304636373170047
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332491524
CPU,%,2.4767801857585137
1713332491524
CPU,%,2.4767801857585137
Memory,%,56.41209519867331
Memory,%,56.41209519867331
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332491540
CPU,%,2.4742268041237114
Memory,%,56.411495994560184
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332491650
CPU,%,3.929471032745592
1713332491650
CPU,%,3.929471032745592
Memory,%,56.40428157703811
Memory,%,56.40428157703811
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332491666
CPU,%,3.931451612903226
Memory,%,56.40428157703811
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332491776
CPU,%,3.0538051381483275
1713332491776
CPU,%,3.0538051381483275
Memory,%,56.42968783143478
Memory,%,56.42968783143478
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332491791
CPU,%,2.279340446168768
Memory,%,56.41243075297667
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332491902
CPU,%,3.125
1713332491902
CPU,%,3.125
Memory,%,56.41319773424147
Memory,%,56.41319773424147
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332491918
CPU,%,3.1234506693108575
Memory,%,56.41240678481214
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332492027
CPU,%,8.402540302882267
1713332492027
CPU,%,8.402540302882267
Memory,%,56.42381563112611
Memory,%,56.42381563112611
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332492043
CPU,%,11.299709020368576
Memory,%,56.42340817232918
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332492153
CPU,%,9.921798631476051
1713332492153
CPU,%,9.921798631476051
Memory,%,56.4257091161236
Memory,%,56.4257091161236
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332492169
CPU,%,6.984751598622725
Memory,%,56.42566117979455
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332492279
CPU,%,2.3565573770491803
1713332492279
CPU,%,2.3565573770491803
Memory,%,56.4695468890401
Memory,%,56.4691633984077
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332492295
CPU,%,2.3565573770491803
Memory,%,56.44845490425797
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332492405
CPU,%,5.5416874687968045
1713332492405
CPU,%,5.5416874687968045
Memory,%,56.46007946405267
Memory,%,56.46007946405267
Disk Read,%,0.0
Disk Write,%,1.3146218818812239
Disk Read,%,0.0
Disk Write,%,1.3146218818812239
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332492421
CPU,%,7.857857857857859
Memory,%,56.46010343221719
Disk Read,%,0.0
Disk Write,%,1.3146218818812239
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332492531
CPU,%,6.9604406609914875
1713332492531
CPU,%,6.9604406609914875
Memory,%,56.47997304060854
Memory,%,56.47997304060854
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332492547
CPU,%,4.64767616191904
Memory,%,56.47798368295295
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332492658
CPU,%,2.2308438409311346
1713332492658
CPU,%,2.2308438409311346
Memory,%,56.497278055395704
Memory,%,56.497278055395704
Disk Read,%,0.0
Disk Write,%,1.1058294425002595
Disk Read,%,0.0
Disk Write,%,1.1058294425002595
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332492673
CPU,%,2.2308438409311346
Memory,%,56.522732246121414
Disk Read,%,0.0
Disk Write,%,1.1058294425002595
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332492783
CPU,%,2.324455205811138
1713332492783
CPU,%,2.324455205811138
Memory,%,56.526183661813036
Memory,%,56.526183661813036
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332492799
CPU,%,2.3088023088023086
Memory,%,56.50775214329319
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332492910
CPU,%,3.149606299212598
1713332492910
CPU,%,3.149606299212598
Memory,%,56.50878277436777
Memory,%,56.50878277436777
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332492926
CPU,%,3.1714568880079286
Memory,%,56.50878277436777
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332493036
CPU,%,9.190263288623944
1713332493036
CPU,%,9.190263288623944
Memory,%,56.50197581564263
Memory,%,56.50197581564263
Disk Read,%,0.012727489962385494
Disk Write,%,0.35468742909511414
Disk Read,%,0.012727489962385494
Disk Write,%,0.35468742909511414
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332493051
CPU,%,10.94853683148335
Memory,%,56.50197581564263
Disk Read,%,0.012727489962385494
Disk Write,%,0.35468742909511414
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332493176
CPU,%,11.699779249448122
1713332493176
CPU,%,11.699779249448122
Memory,%,56.53018634528873
Memory,%,56.530953326553536
Disk Read,%,0.0
Disk Write,%,3.608163835665865
Disk Read,%,0.0
Disk Write,%,3.608163835665865
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332493192
CPU,%,10.152505446623096
Memory,%,56.51237799904655
Disk Read,%,0.0
Disk Write,%,3.608163835665865
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332493302
CPU,%,2.367758186397985
1713332493302
CPU,%,2.367758186397985
Memory,%,56.51235403088202
Memory,%,56.51235403088202
Disk Read,%,0.012727473763506037
Disk Write,%,0.0
Disk Read,%,0.012727473763506037
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332493318
CPU,%,3.812316715542522
Memory,%,56.511730858604366
Disk Read,%,0.012727473763506037
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332493428
CPU,%,5.369458128078818
1713332493428
CPU,%,5.369458128078818
Memory,%,56.51221022189487
Memory,%,56.51221022189487
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332493443
CPU,%,4.720812182741117
Memory,%,56.51221022189487
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332493568
CPU,%,2.798756108396268
1713332493568
CPU,%,2.798756108396268
Memory,%,56.51189863575604
Memory,%,56.51189863575604
Disk Read,%,0.012727457564667815
Disk Write,%,0.0
Disk Read,%,0.012727457564667815
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332493584
CPU,%,2.8444444444444446
Memory,%,56.53874298002421
Disk Read,%,0.012727457564667815
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332493709
CPU,%,3.4666666666666663
1713332493709
CPU,%,3.4666666666666663
1713332493709
CPU,%,3.1
Memory,%,56.512330062717496
Memory,%,56.512330062717496
Memory,%,56.512330062717496
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332493850
CPU,%,4.778605874616396
1713332493850
CPU,%,4.778605874616396
1713332493850
CPU,%,4.778605874616396
Memory,%,56.512737521514424
Memory,%,56.512737521514424
Memory,%,56.512737521514424
Disk Read,%,0.02545485033423014
Disk Write,%,0.0
Disk Read,%,0.02545485033423014
Disk Write,%,0.0
Disk Read,%,0.02545485033423014
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332493990
CPU,%,7.075259125732311
1713332493990
CPU,%,7.075259125732311
1713332493990
CPU,%,7.075259125732311
Memory,%,56.5126176806918
Memory,%,56.5126176806918
Memory,%,56.5126176806918
Disk Read,%,0.0
Disk Write,%,3.106643891561448
Disk Read,%,0.0
Disk Write,%,3.106643891561448
Disk Read,%,0.0
Disk Write,%,3.106643891561448
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332494117
CPU,%,8.252427184466018
1713332494117
CPU,%,8.252427184466018
1713332494117
CPU,%,8.252427184466018
Memory,%,56.524314144980075
Memory,%,56.524314144980075
Memory,%,56.524314144980075
Disk Read,%,0.0
Disk Write,%,0.7505421885497492
Disk Read,%,0.0
Disk Write,%,0.7505421885497492
Disk Read,%,0.0
Disk Write,%,0.7505421885497492
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332494257
CPU,%,7.706173952230736
1713332494257
CPU,%,7.706173952230736
1713332494257
CPU,%,7.706173952230736
Memory,%,56.549265004250756
Memory,%,56.549265004250756
Memory,%,56.549265004250756
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332494383
CPU,%,1.5151515151515151
1713332494383
CPU,%,1.5151515151515151
1713332494383
CPU,%,1.5151515151515151
Memory,%,56.570476829855515
Memory,%,56.573544754914735
Memory,%,56.573544754914735
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332494509
CPU,%,9.511826874685456
1713332494509
CPU,%,9.511826874685456
1713332494509
CPU,%,9.511826874685456
Memory,%,56.56316653967534
Memory,%,56.56316653967534
Memory,%,56.56316653967534
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332494635
CPU,%,7.651331719128329
1713332494635
CPU,%,7.651331719128329
1713332494635
CPU,%,7.651331719128329
Memory,%,56.56668985986054
Memory,%,56.56668985986054
Memory,%,56.56668985986054
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332494761
CPU,%,3.031784841075795
1713332494761
CPU,%,3.031784841075795
1713332494761
CPU,%,3.031784841075795
Memory,%,56.57035698903289
Memory,%,56.57035698903289
Memory,%,56.57035698903289
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332494887
CPU,%,5.496722138174483
1713332494887
CPU,%,5.496722138174483
1713332494887
CPU,%,5.496722138174483
Memory,%,56.57790696085831
Memory,%,56.57790696085831
Memory,%,56.57790696085831
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332495013
CPU,%,11.190597853857945
1713332495013
CPU,%,11.190597853857945
1713332495013
CPU,%,11.190597853857945
Memory,%,56.58329979787647
Memory,%,56.58329979787647
Memory,%,56.58329979787647
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332495139
CPU,%,5.416051206302313
1713332495139
CPU,%,5.416051206302313
1713332495139
CPU,%,5.416051206302313
Memory,%,56.58806946261697
Memory,%,56.58806946261697
Memory,%,56.58806946261697
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332495265
CPU,%,3.842364532019704
1713332495265
CPU,%,3.842364532019704
1713332495265
CPU,%,3.842364532019704
Memory,%,56.59360610862228
Memory,%,56.59360610862228
Memory,%,56.59360610862228
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332495391
CPU,%,2.2423664122137406
1713332495391
CPU,%,2.2423664122137406
1713332495391
CPU,%,2.2423664122137406
Memory,%,56.59868735950162
Memory,%,56.59868735950162
Memory,%,56.59868735950162
Disk Read,%,0.05090944149001753
Disk Write,%,1.6884347948890455
Disk Read,%,0.05090944149001753
Disk Write,%,1.6884347948890455
Disk Read,%,0.05090944149001753
Disk Write,%,1.6884347948890455
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332495518
CPU,%,6.348400203148808
1713332495518
CPU,%,6.348400203148808
1713332495518
CPU,%,6.348400203148808
Memory,%,56.602977660951616
Memory,%,56.602977660951616
Memory,%,56.602977660951616
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332495643
CPU,%,4.665012406947891
1713332495643
CPU,%,4.665012406947891
1713332495643
CPU,%,4.665012406947891
Memory,%,56.58816533527507
Memory,%,56.58816533527507
Memory,%,56.58816533527507
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332495769
CPU,%,1.5873015873015872
1713332495769
CPU,%,1.5873015873015872
1713332495769
CPU,%,1.5873015873015872
Memory,%,56.625579640098834
Memory,%,56.62673011199604
Memory,%,56.62826407452565
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332495895
CPU,%,3.881048387096774
1713332495895
CPU,%,3.881048387096774
1713332495895
CPU,%,3.85
Memory,%,56.60642907664324
Memory,%,56.60642907664324
Memory,%,56.60642907664324
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332496020
CPU,%,8.472906403940888
1713332496020
CPU,%,8.472906403940888
1713332496020
CPU,%,8.540218470705065
Memory,%,56.60678859911112
Memory,%,56.60678859911112
Memory,%,56.60678859911112
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332496161
CPU,%,5.518763796909492
1713332496161
CPU,%,5.518763796909492
1713332496161
CPU,%,5.518763796909492
Memory,%,56.60568606354296
Memory,%,56.60568606354296
Memory,%,56.60568606354296
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332496287
CPU,%,5.493951612903226
1713332496287
CPU,%,5.493951612903226
1713332496287
CPU,%,5.493951612903226
Memory,%,56.6082985934762
Memory,%,56.6082985934762
Memory,%,56.6082985934762
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
